Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-16 00:00:00-05:00,21.715222200478408,22.360228800492617,21.558856964111328,21.558856964111328,92128600,0.0,0.0
2000-11-17 00:00:00-05:00,21.715227753652165,21.89113868955034,21.20215419061583,21.59795379638672,106525600,0.0,0.0
2000-11-20 00:00:00-05:00,21.304758542083032,21.42203244231468,20.503386890500092,21.011573791503906,80157200,0.0,0.0
2000-11-21 00:00:00-05:00,21.07021842759474,21.656588142648395,21.07021842759474,21.18749237060547,59487600,0.0,0.0
2000-11-22 00:00:00-05:00,20.659755144363796,21.734766055376102,20.6402094914363,21.343852996826172,76343200,0.0,0.0
2000-11-24 00:00:00-05:00,21.578414221551398,22.02796451783372,21.422048901105374,21.871599197387695,34439200,0.0,0.0
2000-11-27 00:00:00-05:00,22.340686115092875,22.5947796579592,22.086592572226554,22.106138229370117,85307600,0.0,0.0
2000-11-28 00:00:00-05:00,21.69568072504072,21.812954674905804,20.894308734295972,20.952945709228516,127446200,0.0,0.0
2000-11-29 00:00:00-05:00,20.89430712279394,20.99203540681075,19.780204685002307,20.347028732299805,98280400,0.0,0.0
2000-11-30 00:00:00-05:00,19.38928342333027,19.4088290719425,17.82563153435202,17.94290542602539,197200800,0.0,0.0
2000-12-01 00:00:00-05:00,18.157916534289093,18.959288523423485,17.532455469598833,17.70836639404297,109809800,0.0,0.0
2000-12-04 00:00:00-05:00,17.903820388472884,18.451098740958955,17.258813758757157,17.64972686767578,80407200,0.0,0.0
2000-12-05 00:00:00-05:00,18.509736851511022,18.92019564124886,18.216552001698282,18.72473907470703,101734400,0.0,0.0
2000-12-06 00:00:00-05:00,18.76383082212135,18.783376479227723,17.532454424419633,17.7279109954834,90560800,0.0,0.0
2000-12-07 00:00:00-05:00,16.711535958682788,16.88744686351103,16.340168492934282,16.613807678222656,145308400,0.0,0.0
2000-12-08 00:00:00-05:00,17.08290033964558,17.47381339089605,16.711532940957632,17.024263381958008,120939800,0.0,0.0
2000-12-11 00:00:00-05:00,17.35653954250307,18.372913479676672,17.200174321399437,18.15791130065918,95576200,0.0,0.0
2000-12-12 00:00:00-05:00,18.079729151674716,18.763827011467814,17.74745304834664,18.255640029907227,63106000,0.0,0.0
2000-12-13 00:00:00-05:00,18.920192085499327,18.920192085499327,17.766998559626952,17.903818130493164,98360400,0.0,0.0
2000-12-14 00:00:00-05:00,18.118829147235765,18.368036344244672,17.317456984305167,17.356548309326172,71201400,0.0,0.0
2000-12-15 00:00:00-05:00,15.963914287135744,16.261985536451714,14.932880949337873,15.382431030273438,116899800,0.0,0.0
2000-12-18 00:00:00-05:00,15.323797308229933,15.636527865540748,14.698336193608304,14.95242977142334,107187400,0.0,0.0
2000-12-19 00:00:00-05:00,14.835153056986663,15.011063962800733,13.91650721551318,14.014235496520996,120271800,0.0,0.0
2000-12-20 00:00:00-05:00,13.388773138264575,13.760140568377023,12.939223091286348,12.978314399719238,149037800,0.0,0.0
2000-12-21 00:00:00-05:00,12.743767245724904,14.111963115664695,12.606947658730924,13.584230422973633,163173000,0.0,0.0
2000-12-22 00:00:00-05:00,13.994690983645208,14.73742597998392,13.994690983645208,14.52242374420166,109551800,0.0,0.0
2000-12-26 00:00:00-05:00,14.659235954284668,15.186968448638915,14.346505587259928,14.659235954284668,66941600,0.0,0.0
2000-12-27 00:00:00-05:00,14.424695455209726,14.639697690991984,14.072873614838755,14.52242374420166,69003800,0.0,0.0
2000-12-28 00:00:00-05:00,14.111961289843203,14.463783039451481,13.721048234722891,13.936050415039062,77619200,0.0,0.0
2000-12-29 00:00:00-05:00,13.74059576672161,14.326965429597355,13.447410935283736,13.564684867858887,99977600,0.0,0.0
2001-01-02 00:00:00-05:00,13.799232733009184,14.072871909017865,13.408319624425355,13.564684867858887,82413200,0.0,0.0
2001-01-03 00:00:00-05:00,13.50604474093799,15.284698968760503,13.486499090082797,14.991514205932617,135962200,0.0,0.0
2001-01-04 00:00:00-05:00,14.952420265443864,15.79288310389365,14.65923555435673,15.147876739501953,112397000,0.0,0.0
2001-01-05 00:00:00-05:00,15.16742797540951,15.597432376774211,14.874243156297211,15.362884521484375,93414600,0.0,0.0
2001-01-08 00:00:00-05:00,15.304244041442871,15.55833749296108,14.600600637238601,15.304244041442871,79817600,0.0,0.0
2001-01-09 00:00:00-05:00,15.636520477773484,16.457437802856592,15.558337875384616,16.203344345092773,114965400,0.0,0.0
2001-01-10 00:00:00-05:00,15.949250241543384,16.82880448280497,15.871067642320131,16.535619735717773,90230200,0.0,0.0
2001-01-11 00:00:00-05:00,16.574722636829723,17.434731830250133,16.35972033847462,17.200183868408203,101854800,0.0,0.0
2001-01-12 00:00:00-05:00,17.161089340103008,17.200180659784337,16.418354266157774,16.7310848236084,73712000,0.0,0.0
2001-01-16 00:00:00-05:00,16.69198832018622,16.73107962772764,15.988344784440665,16.437894821166992,68462400,0.0,0.0
2001-01-17 00:00:00-05:00,16.770168403526405,17.161081419925623,16.43789233958707,16.555166244506836,72844200,0.0,0.0
2001-01-18 00:00:00-05:00,16.7897240965216,17.571550596941698,16.45744783384306,17.356548309326172,109788800,0.0,0.0
2001-01-19 00:00:00-05:00,18.76382483810675,19.21337480818639,18.412003122392246,19.076555252075195,209348800,0.0,0.0
2001-01-22 00:00:00-05:00,18.99837978466137,19.07656241752006,18.45110135465055,18.80292320251465,76673000,0.0,0.0
2001-01-23 00:00:00-05:00,18.68563819153021,19.057005477763553,18.431544785160032,18.93973159790039,70295200,0.0,0.0
2001-01-24 00:00:00-05:00,19.076555147900244,19.8388355277856,18.998372544835078,19.682470321655273,110455000,0.0,0.0
2001-01-25 00:00:00-05:00,19.623842862305676,20.014756066734076,19.252475318098696,19.330657958984375,85657400,0.0,0.0
2001-01-26 00:00:00-05:00,19.076561778783798,20.11248162947595,19.076561778783798,20.014753341674805,93080000,0.0,0.0
2001-01-29 00:00:00-05:00,19.877936690352684,20.21021291821502,19.858391029890193,20.17112159729004,84983800,0.0,0.0
2001-01-30 00:00:00-05:00,20.17111964479706,20.249302279079217,19.662932521963025,19.819297790527344,57276800,0.0,0.0
2001-01-31 00:00:00-05:00,19.702018933018007,19.936566777458697,19.076558014509498,19.09610366821289,81898800,0.0,0.0
2001-02-01 00:00:00-05:00,19.01791996468523,19.584743889634737,18.88110039659397,19.506561279296875,71792800,0.0,0.0
2001-02-02 00:00:00-05:00,19.54565802924067,19.81929724165004,18.99837960442193,19.017925262451172,71100000,0.0,0.0
2001-02-05 00:00:00-05:00,18.998377787477434,19.408836566836513,18.842012538197785,19.3697452545166,51399200,0.0,0.0
2001-02-06 00:00:00-05:00,19.40883178024978,19.95611001775934,19.291557872212017,19.565196990966797,96442000,0.0,0.0
2001-02-07 00:00:00-05:00,19.389295789930554,20.34703318277995,19.330658806694878,20.229759216308594,126061800,0.0,0.0
2001-02-08 00:00:00-05:00,19.936563882483057,20.17111169286521,19.389285658258032,19.46746826171875,88041200,0.0,0.0
2001-02-09 00:00:00-05:00,19.17428252964141,19.25246512915065,18.294728285162446,18.490184783935547,100575200,0.0,0.0
2001-02-12 00:00:00-05:00,18.392453284973794,18.587909749213683,17.884266477950074,18.372907638549805,71289400,0.0,0.0
2001-02-13 00:00:00-05:00,18.646552416743067,19.096102422597458,18.17745675846022,18.197002410888672,76070600,0.0,0.0
2001-02-14 00:00:00-05:00,18.02109219226388,18.45109656127668,17.630179129524965,18.255640029907227,61728400,0.0,0.0
2001-02-15 00:00:00-05:00,18.451098743077928,18.822466196593265,18.099276945010764,18.3924617767334,65627800,0.0,0.0
2001-02-16 00:00:00-05:00,17.82563636971144,18.216549447994588,17.55199721491324,17.923364639282227,66958400,0.0,0.0
2001-02-20 00:00:00-05:00,17.942911647310194,18.21655082275937,17.317450674854935,17.47381591796875,60730800,0.0,0.0
2001-02-21 00:00:00-05:00,17.27836439344618,18.157919141981335,17.258818732367622,17.591094970703125,63947200,0.0,0.0
2001-02-22 00:00:00-05:00,17.610635658082714,17.767000902549597,16.848355091306658,17.258813858032227,100816400,0.0,0.0
2001-02-23 00:00:00-05:00,17.024264497378848,17.982001535692927,16.98517318969256,17.747453689575195,92620600,0.0,0.0
2001-02-26 00:00:00-05:00,18.021100539600738,18.74429004064762,17.942917890838913,18.627016067504883,87936800,0.0,0.0
2001-02-27 00:00:00-05:00,18.568378448486328,19.13520263270328,18.3484897563332,18.568378448486328,99148600,0.0,0.0
2001-02-28 00:00:00-05:00,18.62701222654116,18.788263906361692,18.19700774701975,18.451101303100586,84608400,0.0,0.0
2001-03-01 00:00:00-05:00,18.314284639692396,18.607469559217886,17.591095171529513,18.563491821289062,81781600,0.0,0.0
2001-03-02 00:00:00-05:00,17.982004537866292,18.177461108930057,17.649728367057893,17.7279109954834,79800800,0.0,0.0
2001-03-05 00:00:00-05:00,17.90381878841429,18.333823169795423,17.68881659772373,17.96245574951172,49383600,0.0,0.0
2001-03-06 00:00:00-05:00,18.333820058218937,18.76382436662066,18.255637456691353,18.587913513183594,66781800,0.0,0.0
2001-03-07 00:00:00-05:00,18.724746240523523,19.115659523206688,18.5488352633161,18.978839874267578,59743600,0.0,0.0
2001-03-08 00:00:00-05:00,18.861561646441366,18.949517115258967,18.275191854324017,18.529285430908203,54626000,0.0,0.0
2001-03-09 00:00:00-05:00,18.118824137610925,18.19700676603643,17.161086939398484,17.7279109954834,103794400,0.0,0.0
2001-03-12 00:00:00-05:00,17.10244607982796,17.200174343141263,16.144709099357595,16.2424373626709,114376000,0.0,0.0
2001-03-13 00:00:00-05:00,16.320625775963105,17.12199782005231,16.26198879712731,16.946086883544922,91035600,0.0,0.0
2001-03-14 00:00:00-05:00,16.41834788852268,17.278356587445295,16.32061962728147,16.88744354248047,90686200,0.0,0.0
2001-03-15 00:00:00-05:00,17.2978978273616,17.537332006327905,16.73107405674749,16.789710998535156,71638400,0.0,0.0
2001-03-16 00:00:00-05:00,16.418351635490495,17.239269217265022,16.413465221313267,17.063358306884766,112848800,0.0,0.0
2001-03-19 00:00:00-05:00,17.04381497188871,17.356545521831624,16.613810465717208,16.985177993774414,61036400,0.0,0.0
2001-03-20 00:00:00-05:00,17.063353562270194,17.55199484412215,16.457438372773773,16.47698402404785,91822800,0.0,0.0
2001-03-21 00:00:00-05:00,16.340165694256996,16.65289613816622,15.558339584483933,15.656067848205566,124988600,0.0,0.0
2001-03-22 00:00:00-05:00,15.8124326688272,16.90698919472871,15.792887016578957,16.88744354248047,126363200,0.0,0.0
2001-03-23 00:00:00-05:00,17.180627236972196,17.825633720271494,17.00471637789057,17.688814163208008,99519600,0.0,0.0
2001-03-26 00:00:00-05:00,17.864733577970675,17.9820075401893,17.3760920687264,17.53245735168457,63118600,0.0,0.0
2001-03-27 00:00:00-05:00,17.53245288824319,18.314279103995393,17.473815922061775,18.216550827026367,95135600,0.0,0.0
2001-03-28 00:00:00-05:00,17.942907241117567,18.11881809642264,17.31744642225508,17.376083374023438,78681600,0.0,0.0
2001-03-29 00:00:00-05:00,17.31745147705078,17.884275509595334,17.063357945220467,17.31745147705078,86985000,0.0,0.0
2001-03-30 00:00:00-05:00,17.434727521623884,17.571547132219585,16.848357761928014,17.10245132446289,91201600,0.0,0.0
2001-04-02 00:00:00-04:00,17.141538938242537,17.80609118898398,17.082901974941823,17.454269409179688,75924000,0.0,0.0
2001-04-03 00:00:00-04:00,17.297901269702777,17.297901269702777,16.49652957246231,16.691986083984375,94187600,0.0,0.0
2001-04-04 00:00:00-04:00,16.691987373912088,17.200174343141263,15.96879822539365,16.2424373626709,104046600,0.0,0.0
2001-04-05 00:00:00-04:00,16.80926230510426,17.94291022800664,16.73107968973168,17.747453689575195,113364000,0.0,0.0
2001-04-06 00:00:00-04:00,17.63017778746676,17.88427125890475,17.21971910283616,17.57154083251953,92622000,0.0,0.0
2001-04-09 00:00:00-04:00,17.69116478925691,17.956985244576252,17.40658007393758,17.872549057006836,56295600,0.0,0.0
2001-04-10 00:00:00-04:00,18.122728117537058,18.791971026936576,18.069563325674505,18.66375160217285,109199400,0.0,0.0
2001-04-11 00:00:00-04:00,18.96710629043418,19.232926752095384,18.67001206136021,18.77634048461914,109879600,0.0,0.0
2001-04-12 00:00:00-04:00,18.626229735596326,19.486238644122977,18.560555421377217,19.44558334350586,87520000,0.0,0.0
2001-04-16 00:00:00-04:00,19.201647160046257,19.25793872784417,18.801351434264227,19.010881423950195,65857400,0.0,0.0
2001-04-17 00:00:00-04:00,18.92644834415273,19.42368984328575,18.776337860467372,19.226669311523438,85149200,0.0,0.0
2001-04-18 00:00:00-04:00,19.82398738713392,20.737159929001443,19.702022675731143,20.461957931518555,156696400,0.0,0.0
2001-04-19 00:00:00-04:00,20.580796625392388,21.578407838227236,20.562033555991896,21.278186798095703,159375600,0.0,0.0
2001-04-20 00:00:00-04:00,21.984959887779752,22.23514291064698,21.422043910924938,21.57840919494629,192919600,0.0,0.0
2001-04-23 00:00:00-04:00,21.300070925144098,21.412654076881996,20.92166737078104,21.343852996826172,92171200,0.0,0.0
2001-04-24 00:00:00-04:00,21.32821373688785,21.869238414502064,20.99672025445523,21.124940872192383,89176600,0.0,0.0
2001-04-25 00:00:00-04:00,21.13119808045935,21.825460116058153,21.031124423991134,21.794187545776367,76744000,0.0,0.0
2001-04-26 00:00:00-04:00,21.913020242699062,22.20385962619828,21.343850978704687,21.61905288696289,118737600,0.0,0.0
2001-04-27 00:00:00-04:00,21.744154061535525,21.791064119718175,20.705888764312423,20.990474700927734,121572400,0.0,0.0
2001-04-30 00:00:00-04:00,21.431421790316673,21.597168581354058,21.165601330014578,21.18749237060547,74368200,0.0,0.0
2001-05-01 00:00:00-04:00,21.15934598280488,21.984954281009095,21.140580531065506,21.944297790527344,83702800,0.0,0.0
2001-05-02 00:00:00-04:00,22.203871064548768,22.25078112849385,21.687865133042795,21.816085815429688,92864400,0.0,0.0
2001-05-03 00:00:00-04:00,21.656585699488463,21.947425140782176,21.30945467646228,21.431419372558594,66273400,0.0,0.0
2001-05-04 00:00:00-04:00,21.265668457893938,22.219497188691676,21.25315895484075,22.12567710876465,119538400,0.0,0.0
2001-05-07 00:00:00-04:00,22.150692599780555,22.563496591252935,22.11003612482353,22.32269287109375,109356200,0.0,0.0
2001-05-08 00:00:00-04:00,22.438412740199944,22.547867934914496,22.12568224904733,22.535358428955078,75084000,0.0,0.0
2001-05-09 00:00:00-04:00,22.278924057664693,22.297689513396644,21.84735675094639,22.016231536865234,76676600,0.0,0.0
2001-05-10 00:00:00-04:00,22.244522732510188,22.27892328322071,21.8786285687107,21.891138076782227,64334600,0.0,0.0
2001-05-11 00:00:00-04:00,21.878629092989225,21.891138601360517,21.468952834094658,21.703500747680664,51128800,0.0,0.0
2001-05-14 00:00:00-04:00,21.61905917957557,21.640950219718523,21.359494671007496,21.490840911865234,44968000,0.0,0.0
2001-05-15 00:00:00-04:00,21.497094730104028,21.672225439293047,21.265674819253075,21.35011100769043,61385600,0.0,0.0
2001-05-16 00:00:00-04:00,21.17185226252172,21.853604795372203,21.056143513451364,21.628440856933594,91893800,0.0,0.0
2001-05-17 00:00:00-04:00,21.609675653493724,21.93491563844538,21.124944841897328,21.318836212158203,106984800,0.0,0.0
2001-05-18 00:00:00-04:00,21.16872913138316,21.640950486859627,21.031126942532023,21.293819427490234,90605400,0.0,0.0
2001-05-21 00:00:00-04:00,21.281305987859106,21.888001378862683,21.187485907691094,21.512725830078125,103491600,0.0,0.0
2001-05-22 00:00:00-04:00,21.71912878597124,22.00058666800257,21.634692614333833,21.98807716369629,83455600,0.0,0.0
2001-05-23 00:00:00-04:00,22.01310041298503,22.39150404385697,21.73789842306301,21.79731559753418,93637400,0.0,0.0
2001-05-24 00:00:00-04:00,21.872362175424904,22.447784893454052,21.662831020586854,22.42902183532715,80781600,0.0,0.0
2001-05-25 00:00:00-04:00,22.410264227549813,22.48531886425459,22.003713705673157,22.175716400146484,52747600,0.0,0.0
2001-05-29 00:00:00-04:00,22.14132520214391,22.438418287813665,21.90677727579046,21.997467041015625,71210800,0.0,0.0
2001-05-30 00:00:00-04:00,21.753539527947265,22.072526072490536,21.46895592583798,21.63783073425293,86501800,0.0,0.0
2001-05-31 00:00:00-04:00,21.73163882407694,22.009968740382387,21.390763770647766,21.634693145751953,70682600,0.0,0.0
2001-06-01 00:00:00-04:00,21.766047088411455,22.110050236540875,21.48458909959833,21.997467041015625,57587600,0.0,0.0
2001-06-04 00:00:00-04:00,22.063132694233065,22.210113991496414,21.82858487276047,22.135059356689453,43736600,0.0,0.0
2001-06-05 00:00:00-04:00,22.128810211365263,22.85434485505211,22.047499615640344,22.704233169555664,89454200,0.0,0.0
2001-06-06 00:00:00-04:00,22.794927704177034,22.979439954033804,22.375869947257684,22.629180908203125,80022800,0.0,0.0
2001-06-07 00:00:00-04:00,22.554120114825327,23.057616312383807,22.541610610954717,23.04197883605957,66960000,0.0,0.0
2001-06-08 00:00:00-04:00,23.048237100131917,23.063874579648417,22.532233679308852,22.88874626159668,51867000,0.0,0.0
2001-06-11 00:00:00-04:00,22.782410984230594,22.782410984230594,22.3633533599805,22.554119110107422,47345600,0.0,0.0
2001-06-12 00:00:00-04:00,22.210118587089685,22.644816167899066,22.1444454698019,22.541614532470703,66714600,0.0,0.0
2001-06-13 00:00:00-04:00,22.532228089399126,22.61041069569691,22.091277044626597,22.106914520263672,55302400,0.0,0.0
2001-06-14 00:00:00-04:00,21.95993472355968,22.063136354756455,21.390765344458973,21.547130584716797,71972400,0.0,0.0
2001-06-15 00:00:00-04:00,21.1124417270071,21.359499166876475,20.765310598856637,21.27193260192871,108354400,0.0,0.0
2001-06-18 00:00:00-04:00,21.250036347009022,21.25316432004789,20.643340804407906,20.915414810180664,56846800,0.0,0.0
2001-06-19 00:00:00-04:00,21.33134661008592,21.53149393443828,20.906032949351072,21.053016662597656,63457400,0.0,0.0
2001-06-20 00:00:00-04:00,20.996723574055153,21.762912271510686,20.984214068936417,21.706623077392578,64108400,0.0,0.0
2001-06-21 00:00:00-04:00,21.62531445644924,22.06313763169978,21.553385391952162,21.841096878051758,69603800,0.0,0.0
2001-06-22 00:00:00-04:00,21.891135980569484,22.081901784990006,21.447059223304606,21.52524185180664,51092000,0.0,0.0
2001-06-25 00:00:00-04:00,21.609671021686463,21.831709328198134,21.193739000528804,21.5314884185791,49215600,0.0,0.0
2001-06-26 00:00:00-04:00,21.209382773123224,21.956808489883482,21.171854253548805,21.934917449951172,63077000,0.0,0.0
2001-06-27 00:00:00-04:00,21.84734982295081,22.3696091112685,21.69098459512319,22.247644424438477,69199800,0.0,0.0
2001-06-28 00:00:00-04:00,22.37586117283154,23.814420541972503,22.05687482729958,22.748008728027344,128975600,0.0,0.0
2001-06-29 00:00:00-04:00,22.704233951739447,22.957547280620084,22.328958303986152,22.829326629638672,94283800,0.0,0.0
2001-07-02 00:00:00-04:00,22.532236115502354,22.876239228559598,21.938047618797302,22.07877540588379,72810200,0.0,0.0
2001-07-03 00:00:00-04:00,21.98494523717094,22.14131041699166,21.869234145164018,22.038108825683594,28037400,0.0,0.0
2001-07-05 00:00:00-04:00,21.9599359489494,22.116301197932586,21.403276044320364,21.425167083740234,49242600,0.0,0.0
2001-07-06 00:00:00-04:00,21.35949559532274,21.39076817031677,20.537012795907035,20.658977508544922,67467800,0.0,0.0
2001-07-09 00:00:00-04:00,20.702753281335802,20.92479398379651,20.339987227261815,20.543262481689453,66476600,0.0,0.0
2001-07-10 00:00:00-04:00,20.60894616958078,20.71840139789006,20.124212805138924,20.16486930847168,66562600,0.0,0.0
2001-07-11 00:00:00-04:00,20.080433558059298,20.874769648214926,20.077305583680253,20.796586990356445,73822600,0.0,0.0
2001-07-12 00:00:00-04:00,22.110033164787318,22.532221014996807,21.994324470799484,22.391490936279297,128078000,0.0,0.0
2001-07-13 00:00:00-04:00,22.328949924266105,22.516587677725116,22.185094233749414,22.310184478759766,58934600,0.0,0.0
2001-07-16 00:00:00-04:00,22.344592814932234,22.566633565035033,21.938044604789898,22.260156631469727,55990800,0.0,0.0
2001-07-17 00:00:00-04:00,22.097536246895064,22.519721905953283,21.934915065693403,22.460302352905273,63241000,0.0,0.0
2001-07-18 00:00:00-04:00,22.078768967523832,22.360226845565897,21.850477078515894,22.069387435913086,57590800,0.0,0.0
2001-07-19 00:00:00-04:00,22.272663377400175,22.829323205312924,22.272663377400175,22.694849014282227,76549400,0.0,0.0
2001-07-20 00:00:00-04:00,21.275052642430428,21.703494228154476,21.246908046507965,21.634693145751953,124203600,0.0,0.0
2001-07-23 00:00:00-04:00,21.653453802335875,21.653453802335875,20.74966307149768,20.981082916259766,79999400,0.0,0.0
2001-07-24 00:00:00-04:00,20.95294077383366,21.262543260487163,20.546390222351803,20.740283966064453,67530200,0.0,0.0
2001-07-25 00:00:00-04:00,20.721513111223796,21.115551623926994,20.51823791190939,21.103044509887695,74065400,0.0,0.0
2001-07-26 00:00:00-04:00,20.990471454777477,21.0530165987187,20.483847199454086,20.824722290039062,77974000,0.0,0.0
2001-07-27 00:00:00-04:00,20.65584481469023,20.718389943160023,20.343114400453853,20.47446060180664,65396000,0.0,0.0
2001-07-30 00:00:00-04:00,20.530751476546605,20.915408536902714,20.49635094127006,20.577661514282227,42196400,0.0,0.0
2001-07-31 00:00:00-04:00,20.643341058981264,21.07490829183746,20.59330303351971,20.69963264465332,59031600,0.0,0.0
2001-08-01 00:00:00-04:00,20.890400669449182,20.893526256915617,20.5651606270928,20.787199020385742,55679000,0.0,0.0
2001-08-02 00:00:00-04:00,21.01861524432949,21.12181687520803,20.72152224313344,21.093669891357422,54198400,0.0,0.0
2001-08-03 00:00:00-04:00,21.046753916427885,21.065516974288936,20.640203499187788,20.918533325195312,43260400,0.0,0.0
2001-08-06 00:00:00-04:00,20.80595699452856,20.99046920548859,20.540136582346594,20.680864334106445,27831600,0.0,0.0
2001-08-07 00:00:00-04:00,20.652718633322976,20.968577047154685,20.637081156877716,20.749664306640625,31347800,0.0,0.0
2001-08-08 00:00:00-04:00,20.799698934982423,21.02799078386157,20.167982210203093,20.283693313598633,54996400,0.0,0.0
2001-08-09 00:00:00-04:00,20.321226835642435,20.499483106747014,20.10857002222433,20.330608367919922,45536200,0.0,0.0
2001-08-10 00:00:00-04:00,20.255545448680383,20.596422799967847,19.670741171265668,20.490093231201172,51756400,0.0,0.0
2001-08-13 00:00:00-04:00,20.402537247695843,20.637085123796705,20.24929997004104,20.58704948425293,32675400,0.0,0.0
2001-08-14 00:00:00-04:00,20.562034868183314,20.66836211616448,20.15548417496675,20.230541229248047,36481200,0.0,0.0
2001-08-15 00:00:00-04:00,20.236792823582938,20.343122447172703,19.764570236206055,19.764570236206055,39503000,0.0,0.0
2001-08-16 00:00:00-04:00,19.651976371330804,20.236781825413857,19.608194310689633,20.208637237548828,43905600,0.0,0.0
2001-08-17 00:00:00-04:00,19.945951944027474,20.05540714752253,19.2329267487517,19.351764678955078,52234200,0.0,0.0
2001-08-20 00:00:00-04:00,19.282961984362412,19.623838266511537,19.107832480322774,19.60820198059082,48371200,0.0,0.0
2001-08-21 00:00:00-04:00,19.608206199865574,19.764571478663587,18.985871865341615,19.007762908935547,47111800,0.0,0.0
2001-08-22 00:00:00-04:00,19.117211881823867,19.1234666336989,18.476114726782182,18.97022819519043,78107200,0.0,0.0
2001-08-23 00:00:00-04:00,18.973362422150682,19.242310893486273,18.451102961791147,18.488630294799805,51813200,0.0,0.0
2001-08-24 00:00:00-04:00,18.63873454336169,19.47685225381749,18.52302460964882,19.404924392700195,63399000,0.0,0.0
2001-08-27 00:00:00-04:00,19.358019018417096,19.814605276048727,19.25481737763849,19.486238479614258,44562800,0.0,0.0
2001-08-28 00:00:00-04:00,19.49561705677147,19.686382829545007,18.945211968334082,18.995248794555664,47422800,0.0,0.0
2001-08-29 00:00:00-04:00,19.092192698536365,19.170375306796522,18.619970269552653,18.842008590698242,48170000,0.0,0.0
2001-08-30 00:00:00-04:00,18.46360014264903,18.6574926255365,17.675519517819566,17.806865692138672,97632000,0.0,0.0
2001-08-31 00:00:00-04:00,17.778724123396387,18.15712884301383,17.606722628827672,17.841270446777344,57900800,0.0,0.0
2001-09-04 00:00:00-04:00,17.885046474308364,18.47610777799806,17.534788851840442,17.544170379638672,67189200,0.0,0.0
2001-09-05 00:00:00-04:00,17.56919650312146,18.260330500556513,17.322139165151544,18.057056427001953,89470600,0.0,0.0
2001-09-06 00:00:00-04:00,17.68803596594188,18.260332110655515,17.48163390167223,17.519161224365234,112356800,0.0,0.0
2001-09-07 00:00:00-04:00,17.54731578882803,17.938229075184125,17.297131524154665,17.32527732849121,89863800,0.0,0.0
2001-09-10 00:00:00-04:00,17.17515675878672,18.12273088963959,17.106356866932142,18.007020950317383,84471800,0.0,0.0
2001-09-17 00:00:00-04:00,16.89369695684258,17.231445180606457,16.51216547341264,16.546566009521484,127502000,0.0,0.0
2001-09-18 00:00:00-04:00,16.702935518097213,17.20017704774172,16.627879675162955,16.987520217895508,83182600,0.0,0.0
2001-09-19 00:00:00-04:00,17.031291700053657,17.106347496292845,15.824152561925645,16.84678077697754,126950200,0.0,0.0
2001-09-20 00:00:00-04:00,16.371443383707177,16.452753992628097,15.846055978120287,15.874201774597168,117983200,0.0,0.0
2001-09-21 00:00:00-04:00,14.986046599777811,15.824164525391808,14.854700348272427,15.5458345413208,184976600,0.0,0.0
2001-09-24 00:00:00-04:00,15.839797610246773,16.402712175986125,15.595867050481202,16.26511001586914,85580200,0.0,0.0
2001-09-25 00:00:00-04:00,16.346418719780765,16.57471177656552,15.686557361951436,16.04306983947754,84940600,0.0,0.0
2001-09-26 00:00:00-04:00,16.108747679957336,16.1994398121144,15.495796180568165,15.720962524414062,58524400,0.0,0.0
2001-09-27 00:00:00-04:00,15.6677950190708,15.849179252133094,15.011061553302607,15.62401294708252,81191200,0.0,0.0
2001-09-28 00:00:00-04:00,15.517688349235902,16.133767866537983,15.317541003688824,16.00242042541504,116641200,0.0,0.0
2001-10-01 00:00:00-04:00,15.93048844912991,16.418348373115247,15.764741694923778,16.19631004333496,69999600,0.0,0.0
2001-10-02 00:00:00-04:00,16.14626698719924,16.746708637584362,16.124375959923,16.590343475341797,80860800,0.0,0.0
2001-10-03 00:00:00-04:00,16.41209751228003,17.803748561977635,16.387079691077684,17.584836959838867,97199200,0.0,0.0
2001-10-04 00:00:00-04:00,17.80061937652379,18.26346156345706,17.57858100921981,17.650508880615234,101778000,0.0,0.0
2001-10-05 00:00:00-04:00,17.562938580333086,18.13836254321605,17.181407124397232,18.050798416137695,80844400,0.0,0.0
2001-10-08 00:00:00-04:00,17.7630869530011,18.341638924144263,17.74432389200491,18.1508731842041,60605800,0.0,0.0
2001-10-09 00:00:00-04:00,17.982007543116183,18.003898587296092,16.946868940294546,17.062580108642578,99477600,0.0,0.0
2001-10-10 00:00:00-04:00,16.762353551879954,17.43472457314526,16.574715737698632,17.359668731689453,86349200,0.0,0.0
2001-10-11 00:00:00-04:00,17.43785417386859,17.775603725596426,17.071960019135755,17.61298370361328,83742600,0.0,0.0
2001-10-12 00:00:00-04:00,17.4190913365811,17.713057615048356,17.059450737979514,17.63174819946289,63307000,0.0,0.0
2001-10-15 00:00:00-04:00,17.4816316031992,18.294730248150454,17.46599412724205,18.157129287719727,68437000,0.0,0.0
2001-10-16 00:00:00-04:00,18.097710465842304,18.422950414016118,17.89130842045738,18.279094696044922,66169000,0.0,0.0
2001-10-17 00:00:00-04:00,18.488618504513443,18.54491006461522,17.506645367360612,17.522281646728516,73710600,0.0,0.0
2001-10-18 00:00:00-04:00,17.619234248083046,18.00702054523873,17.356540612712305,17.747453689575195,78348000,0.0,0.0
2001-10-19 00:00:00-04:00,17.950724801872006,18.141489337024105,17.397191870306173,18.10708999633789,91219600,0.0,0.0
