Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-28 00:00:00-05:00,16.699808787736202,16.731081359818027,16.10874715442359,16.246349334716797,79906600,0.0,0.0
2002-10-29 00:00:00-05:00,16.30889161018241,16.415219998940938,15.902341116535666,16.283872604370117,90517200,0.0,0.0
2002-10-30 00:00:00-05:00,16.324530918068774,16.696679751215196,16.14627464401803,16.609115600585938,94451200,0.0,0.0
2002-10-31 00:00:00-05:00,16.634123930585773,16.909326923704977,16.527795582765037,16.721689224243164,105973800,0.0,0.0
2002-11-01 00:00:00-05:00,16.396460277699692,16.64977241320882,16.23071349377086,16.574716567993164,105097800,0.0,0.0
2002-11-04 00:00:00-05:00,17.747462928757365,17.903828240905007,17.362804404030886,17.544187545776367,139964200,0.0,0.0
2002-11-05 00:00:00-05:00,17.444108904613763,17.76309419427622,17.381563751833625,17.725566864013672,76658200,0.0,0.0
2002-11-06 00:00:00-05:00,17.822511751943992,17.856911104909194,17.36592431446441,17.835020065307617,115407000,0.0,0.0
2002-11-07 00:00:00-05:00,17.575452725656557,17.706798950975976,17.356541157152115,17.516033172607422,73699600,0.0,0.0
2002-11-08 00:00:00-05:00,17.51290122343091,17.684902693280975,17.20329762332341,17.231443405151367,64522200,0.0,0.0
2002-11-11 00:00:00-05:00,17.222069721312266,17.231451255204913,16.83115656948845,16.843666076660156,58341200,0.0,0.0
2002-11-12 00:00:00-05:00,16.9187147073993,17.33464672541399,16.856169579763506,17.046934127807617,81398600,0.0,0.0
2002-11-13 00:00:00-05:00,16.962507205451534,17.49102145684646,16.921851895968082,17.31276512145996,107370200,0.0,0.0
2002-11-14 00:00:00-05:00,17.509779299916676,17.82563654537438,17.472250785091802,17.822509765625,78337000,0.0,0.0
2002-11-15 00:00:00-05:00,17.70054150053096,17.80061514065629,17.40970211111301,17.728687286376953,77533600,0.0,0.0
2002-11-18 00:00:00-05:00,17.809996121999717,17.835013933097283,17.431592632739275,17.465991973876953,58086400,0.0,0.0
2002-11-19 00:00:00-05:00,17.372178568210554,17.450361191103468,16.98439342672612,17.156394958496094,76403400,0.0,0.0
2002-11-20 00:00:00-05:00,17.203300461988647,17.794361977904984,17.17828264788664,17.706796646118164,76435400,0.0,0.0
2002-11-21 00:00:00-05:00,17.819388452679224,18.13837379007518,17.756842097567226,18.088336944580078,82922200,0.0,0.0
2002-11-22 00:00:00-05:00,17.966371617318572,18.232192126585907,17.841278911208967,18.20717430114746,70002000,0.0,0.0
2002-11-25 00:00:00-05:00,18.157127313848747,18.338510324108647,18.0038888941195,18.210290908813477,61583000,0.0,0.0
2002-11-26 00:00:00-05:00,18.025782886001558,18.216548650730218,17.756834509038004,17.794363021850586,68650400,0.0,0.0
2002-11-27 00:00:00-05:00,18.01327372308437,18.32913215056321,17.95072858648881,18.16338539123535,55191800,0.0,0.0
2002-11-29 00:00:00-05:00,18.272835897588276,18.335382211151472,18.038288116455078,18.038288116455078,28393000,0.0,0.0
2002-12-02 00:00:00-05:00,18.341644073168975,18.43858976345628,17.82876505747632,18.04142189025879,63735000,0.0,0.0
2002-12-03 00:00:00-05:00,17.913188090396673,17.935079112156085,17.641113110693134,17.73493194580078,58457400,0.0,0.0
2002-12-04 00:00:00-05:00,17.553560425161184,17.963236549586764,17.45661355656335,17.681779861450195,83892000,0.0,0.0
2002-12-05 00:00:00-05:00,17.80999558981981,17.85377765266113,17.293989979540296,17.306499481201172,68435800,0.0,0.0
2002-12-06 00:00:00-05:00,17.15952133306268,17.431597713241402,16.956247234127318,17.34716033935547,71670200,0.0,0.0
2002-12-09 00:00:00-05:00,17.20017943258853,17.268980532070028,16.734210410325133,16.74046516418457,63862800,0.0,0.0
2002-12-10 00:00:00-05:00,16.749836275999538,17.037547596181426,16.72481727791164,16.89056396484375,63730200,0.0,0.0
2002-12-11 00:00:00-05:00,16.840538925263097,17.20330630014113,16.756102730163942,17.09385108947754,69186200,0.0,0.0
2002-12-12 00:00:00-05:00,17.2001739042868,17.2189381598341,16.790496605460252,16.94060707092285,55242000,0.0,0.0
2002-12-13 00:00:00-05:00,16.78737618244486,16.809267225719633,16.415227253801312,16.418354034423828,65245400,0.0,0.0
2002-12-16 00:00:00-05:00,16.574712891163145,17.059444822027302,16.471511276006737,17.037553787231445,60140400,0.0,0.0
2002-12-17 00:00:00-05:00,17.018795493912375,17.197053000082125,16.818648138250186,17.000032424926758,49549800,0.0,0.0
2002-12-18 00:00:00-05:00,16.837412059547376,17.012541588694674,16.509045236246966,16.74046516418457,62709400,0.0,0.0
2002-12-19 00:00:00-05:00,16.652897675900565,17.121993385080863,16.53718773500161,16.609115600585938,82686600,0.0,0.0
2002-12-20 00:00:00-05:00,16.72795006798542,16.799877918751175,16.559075361158776,16.587221145629883,98294600,0.0,0.0
2002-12-23 00:00:00-05:00,16.590351263506214,16.975009600040117,16.54344240859549,16.8874454498291,48798400,0.0,0.0
2002-12-24 00:00:00-05:00,16.74358592456624,16.959369471383177,16.73733117340131,16.83115005493164,18386000,0.0,0.0
2002-12-26 00:00:00-05:00,16.89682738448679,17.103229452735278,16.627878981896195,16.696680068969727,37228000,0.0,0.0
2002-12-27 00:00:00-05:00,16.66227808927051,16.88744439630563,16.543441376532645,16.565332412719727,40891600,0.0,0.0
2002-12-30 00:00:00-05:00,16.57784183820576,16.649770896765126,16.346421956398327,16.496532440185547,48019600,0.0,0.0
2002-12-31 00:00:00-05:00,16.493407121087383,16.57158974621148,16.030564930537203,16.168167114257812,58208800,0.0,0.0
2003-01-02 00:00:00-05:00,16.35581052799771,16.809270147310368,16.17129942191763,16.799888610839844,67025200,0.0,0.0
2003-01-03 00:00:00-05:00,16.759234792795155,16.824907939892157,16.537196328054222,16.821781158447266,55546800,0.0,0.0
2003-01-06 00:00:00-05:00,16.893698477846623,17.27210202316932,16.824897399434512,17.128246307373047,59456200,0.0,0.0
2003-01-07 00:00:00-05:00,17.17515808425809,17.516034368976328,17.100103434084108,17.450361251831055,80517400,0.0,0.0
2003-01-08 00:00:00-05:00,17.315893892799096,17.372185499178382,16.9218538411167,16.962509155273438,64566000,0.0,0.0
2003-01-09 00:00:00-05:00,17.11260927713815,17.487884833624385,17.053189732749374,17.4534854888916,61808000,0.0,0.0
2003-01-10 00:00:00-05:00,17.231443793029403,17.60672049485899,17.168898670200928,17.487882614135742,67730200,0.0,0.0
2003-01-13 00:00:00-05:00,17.675525823192903,17.747453686165212,17.440977977120237,17.634870529174805,60817800,0.0,0.0
2003-01-14 00:00:00-05:00,17.616106370109176,17.825635193618147,17.572323106133666,17.816253662109375,54206400,0.0,0.0
2003-01-15 00:00:00-05:00,17.82563654158613,17.925710195153762,17.572324434946285,17.59734344482422,59622600,0.0,0.0
2003-01-16 00:00:00-05:00,17.61298223152073,17.716183872469415,17.23457860065331,17.309633255004883,81371000,0.0,0.0
2003-01-17 00:00:00-05:00,16.55595202914174,16.57471628837214,16.046202179590257,16.093111038208008,155876000,0.0,0.0
2003-01-21 00:00:00-05:00,16.221325597614584,16.30889092128695,16.039942585024605,16.052452087402344,86159200,0.0,0.0
2003-01-22 00:00:00-05:00,16.133767955852605,16.38708011250984,15.921111101788519,15.949256896972656,86948000,0.0,0.0
2003-01-23 00:00:00-05:00,16.246342220739677,16.430853178361634,16.09310382150586,16.34954261779785,71374800,0.0,0.0
2003-01-24 00:00:00-05:00,16.271366454739134,16.277621207481214,15.5427050583823,15.589613914489746,103027000,0.0,0.0
2003-01-27 00:00:00-05:00,15.423863161974035,15.824157690391086,15.139278546995325,15.376953125,114838600,0.0,0.0
2003-01-28 00:00:00-05:00,15.539568276689982,15.542696247773938,15.18618389437442,15.26749324798584,86151200,0.0,0.0
2003-01-29 00:00:00-05:00,15.239354481489304,15.649031794979042,14.98917036343037,15.608376502990723,106884000,0.0,0.0
2003-01-30 00:00:00-05:00,15.686560639850226,15.689687419704779,15.070481219931072,15.086118698120117,87877400,0.0,0.0
2003-01-31 00:00:00-05:00,14.839063962084687,15.120520724723669,14.707716518475317,14.842190742492676,106858400,0.0,0.0
2003-02-03 00:00:00-05:00,14.989169152509186,15.355063171928869,14.842185473098608,15.186189651489258,80129800,0.0,0.0
2003-02-04 00:00:00-05:00,14.948514202034112,14.992296271026555,14.660802781242673,14.7984037399292,81854800,0.0,0.0
2003-02-05 00:00:00-05:00,14.957899824244095,15.176810211621188,14.613895571417551,14.685823440551758,101072000,0.0,0.0
2003-02-06 00:00:00-05:00,14.654553060393612,14.892227742076354,14.560734138491801,14.829681396484375,83312000,0.0,0.0
2003-02-07 00:00:00-05:00,14.973533501914519,14.995424536839167,14.513819382553077,14.566984176635742,75208000,0.0,0.0
2003-02-10 00:00:00-05:00,14.635785896180977,14.860952218467048,14.554476498117717,14.817170143127441,74081400,0.0,0.0
2003-02-11 00:00:00-05:00,14.792147411386953,14.907857323242657,14.38559813740254,14.523199081420898,84292000,0.0,0.0
2003-02-12 00:00:00-05:00,14.557599615668433,14.729601093934324,14.46690751501071,14.523199081420898,71315200,0.0,0.0
2003-02-13 00:00:00-05:00,14.513824264290049,14.735862660621084,14.42626009513918,14.695208549499512,73558200,0.0,0.0
2003-02-14 00:00:00-05:00,14.776509870825501,15.16742283037115,14.626399437516575,15.104876518249512,90446400,0.0,0.0
2003-02-18 00:00:00-05:00,15.398849872481392,15.630269767317163,15.261247693200737,15.611505508422852,57415500,0.0,2.0
2003-02-19 00:00:00-05:00,15.573855841404521,15.611503828698526,15.165999254763653,15.391889572143555,46902700,0.08,0.0
2003-02-20 00:00:00-05:00,15.542487787937205,15.605235251766787,15.122081336129824,15.14717960357666,50897200,0.0,0.0
2003-02-21 00:00:00-05:00,15.241294349301308,15.561303992906067,14.871085800400992,15.454633712768555,56853200,0.0,0.0
2003-02-24 00:00:00-05:00,15.335417601500795,15.373065590289146,14.958934123193343,15.103252410888672,62403700,0.0,0.0
2003-02-25 00:00:00-05:00,14.770696871034117,15.228751311773502,14.670300213154398,15.178553581237793,68113000,0.0,0.0
2003-02-26 00:00:00-05:00,15.103253758119864,15.354242367110704,14.795792562505074,14.814617156982422,57096000,0.0,0.0
2003-02-27 00:00:00-05:00,14.996581533843335,15.191097531360272,14.620098070049824,14.795790672302246,75434300,0.0,0.0
2003-02-28 00:00:00-05:00,14.896185332269742,15.103251047120366,14.776965315595783,14.871087074279785,56585400,0.0,0.0
2003-03-03 00:00:00-05:00,15.071879126036222,15.134626571221308,14.682845923335076,14.770692825317383,50653500,0.0,0.0
2003-03-04 00:00:00-05:00,14.795790412143472,14.845988126646102,14.469504669472412,14.47577953338623,56605700,0.0,0.0
2003-03-05 00:00:00-05:00,14.475778751284672,14.776965022027877,14.463229024135074,14.7079439163208,55415900,0.0,0.0
2003-03-06 00:00:00-05:00,14.538526098139434,14.74559180756484,14.513426643999217,14.601273536682129,54607600,0.0,0.0
2003-03-07 00:00:00-05:00,14.40048970637264,14.927566532018202,14.36911537341253,14.783246994018555,66167600,0.0,0.0
2003-03-10 00:00:00-05:00,14.626371272909166,14.720491828965981,14.362832997865407,14.400482177734375,48413600,0.0,0.0
2003-03-11 00:00:00-05:00,14.469505992021121,14.595000888152201,14.281264844632528,14.306363105773926,53990700,0.0,0.0
2003-03-12 00:00:00-05:00,14.312632500435573,14.707940434408938,14.149489676536296,14.676566123962402,72379500,0.0,0.0
2003-03-13 00:00:00-05:00,14.883635536935309,15.523657269664218,14.70794414138391,15.479734420776367,80701300,0.0,0.0
2003-03-14 00:00:00-05:00,15.486009049995602,15.661700442887108,15.22247076385049,15.598954200744629,75451400,0.0,0.0
2003-03-17 00:00:00-05:00,15.385615862850113,16.282901138887976,15.266395831195451,16.27035140991211,100983800,0.0,0.0
2003-03-18 00:00:00-05:00,16.245252767003173,16.339374542236328,16.000539023736383,16.339374542236328,78108800,0.0,0.0
2003-03-19 00:00:00-05:00,16.301719880369347,16.584082717653676,16.151126766086932,16.515060424804688,73652100,0.0,0.0
2003-03-20 00:00:00-05:00,16.326819745241664,16.640555707155727,16.107204332540277,16.47113800048828,71798500,0.0,0.0
2003-03-21 00:00:00-05:00,16.7848793015127,16.816252428960514,16.333099803500467,16.671934127807617,85586800,0.0,0.0
2003-03-24 00:00:00-05:00,16.031914225463456,16.270354331589616,15.799750181760258,15.868772506713867,61105200,0.0,0.0
2003-03-25 00:00:00-05:00,16.063284047228642,16.15740461142878,15.705625185183369,15.994261741638184,63595100,0.0,0.0
2003-03-26 00:00:00-05:00,15.975432682984698,16.075829279773995,15.83738930721172,15.843664169311523,51673600,0.0,0.0
2003-03-27 00:00:00-05:00,15.649151366948244,15.849942207142613,15.429535936682724,15.711898803710938,60043300,0.0,0.0
2003-03-28 00:00:00-05:00,15.479734420776367,15.749547574582156,15.435811571888518,15.479734420776367,39584600,0.0,0.0
2003-03-31 00:00:00-05:00,15.216192894168854,15.504829380786463,15.06559978852389,15.191093444824219,71384000,0.0,0.0
2003-04-01 00:00:00-05:00,15.347977578048033,15.498572039114084,15.216208920626332,15.278956413269043,49803200,0.0,0.0
2003-04-02 00:00:00-05:00,15.749546469096071,16.314270994944117,15.749546469096071,16.138578414916992,68282500,0.0,0.0
2003-04-03 00:00:00-05:00,16.30800415514511,16.370751621512408,16.06329035280185,16.144861221313477,57394300,0.0,0.0
2003-04-04 00:00:00-05:00,16.163687887005427,16.188786158676464,15.64288588413971,15.743281364440918,55740600,0.0,0.0
2003-04-07 00:00:00-04:00,16.458591365414343,16.584086252468804,15.793471336364746,15.793471336364746,65627100,0.0,0.0
2003-04-08 00:00:00-04:00,15.88131395337339,16.207599638869166,15.812292856031839,16.050731658935547,54132100,0.0,0.0
2003-04-09 00:00:00-04:00,16.069554921583265,16.107202898555084,15.398160214349048,15.416983604431152,76875800,0.0,0.0
2003-04-10 00:00:00-04:00,15.504837582076108,15.55503650731812,15.235025539749795,15.42954158782959,51608900,0.0,0.0
2003-04-11 00:00:00-04:00,15.617778839847848,15.799746307631036,15.027955978389393,15.184823989868164,71565500,0.0,0.0
2003-04-14 00:00:00-04:00,15.228746990875614,15.611504128806457,15.059329249583884,15.536208152770996,51599600,0.0,0.0
2003-04-15 00:00:00-04:00,15.486006840072266,15.555029132748624,15.122073182264746,15.435809135437012,63399000,0.0,0.0
2003-04-16 00:00:00-04:00,16.06328845481734,16.15113417926698,15.435816258901102,15.63660717010498,86178700,0.0,0.0
2003-04-17 00:00:00-04:00,15.542485398694922,16.025639240059878,15.523660803397327,16.000539779663086,58356600,0.0,0.0
2003-04-21 00:00:00-04:00,16.069556044497833,16.069556044497833,15.736995500386415,15.81856632232666,41557800,0.0,0.0
2003-04-22 00:00:00-04:00,15.724450092673694,16.18877929129764,15.705626696107547,16.163681030273438,58844000,0.0,0.0
2003-04-23 00:00:00-04:00,16.157403004608117,16.307996131713743,15.981710424580992,16.138578414916992,55559300,0.0,0.0
2003-04-24 00:00:00-04:00,15.987986877783786,16.138580019865593,15.88759144972925,15.994261741638184,51703600,0.0,0.0
2003-04-25 00:00:00-04:00,15.893864751811078,16.08838072495211,15.793469333621658,15.82484245300293,53657400,0.0,0.0
2003-04-28 00:00:00-04:00,15.931511453142498,16.276621722620046,15.887588610818083,16.151126861572266,56287600,0.0,0.0
2003-04-29 00:00:00-04:00,16.282899685694897,16.47114081630088,16.11348195006476,16.188777923583984,65877300,0.0,0.0
2003-04-30 00:00:00-04:00,16.144855729947594,16.23897629908103,15.843669429997396,16.04446029663086,55566800,0.0,0.0
2003-05-01 00:00:00-04:00,16.025634467193612,16.28289787560003,15.900139596201697,16.138578414916992,42085800,0.0,0.0
2003-05-02 00:00:00-04:00,16.094658870307065,16.496241821765686,16.03818628645832,16.37702178955078,52695400,0.0,0.0
2003-05-05 00:00:00-04:00,16.47114078696052,16.558986488179112,16.213877350413583,16.22642707824707,50391500,0.0,0.0
2003-05-06 00:00:00-04:00,16.22643294460856,16.62801480600124,16.201333479867344,16.546443939208984,54299500,0.0,0.0
2003-05-07 00:00:00-04:00,16.38329583084405,16.53388898127105,16.213878087810684,16.307998657226562,49120000,0.0,0.0
2003-05-08 00:00:00-04:00,16.157401724305423,16.40211538686013,16.13230227337279,16.151126861572266,46401400,0.0,0.0
2003-05-09 00:00:00-04:00,16.251517788700575,16.628001071183174,16.24524292769834,16.5401554107666,58913600,0.0,0.0
2003-05-12 00:00:00-04:00,16.40839161390131,16.60918245082675,16.351919041415055,16.43976593017578,53900800,0.0,0.0
2003-05-13 00:00:00-04:00,16.339372978237172,16.439768411855173,16.24525121201332,16.307998657226562,44501900,0.0,0.0
2003-05-14 00:00:00-04:00,16.364468898118083,16.42721633435844,16.025634657312633,16.07583236694336,45021000,0.0,0.0
2003-05-15 00:00:00-04:00,16.22015837697299,16.320553844169048,16.044465710975704,16.182510375976562,45450200,0.0,0.0
2003-05-16 00:00:00-04:00,16.23897629908103,16.345646596581055,15.944064863314129,16.04446029663086,60620900,0.0,0.0
2003-05-19 00:00:00-04:00,15.937789883114686,16.02563678423334,15.523658424495766,15.536208152770996,55336300,0.0,0.0
2003-05-20 00:00:00-04:00,15.598953171877735,15.686798862529411,15.373062885278824,15.454633712768555,52677600,0.0,0.0
2003-05-21 00:00:00-04:00,15.454638810694831,15.504836535741028,14.99030955481547,15.078156471252441,108960900,0.0,0.0
2003-05-22 00:00:00-04:00,15.184830378118635,15.228753248321748,15.084434904280531,15.159730911254883,93157100,0.0,0.0
2003-05-23 00:00:00-04:00,15.184820093701651,15.398160630317863,15.078149825393545,15.197368621826172,76968000,0.0,0.0
2003-05-27 00:00:00-04:00,15.216201912349678,15.617783765408284,15.197377314184434,15.555037498474121,68486800,0.0,0.0
2003-05-28 00:00:00-04:00,15.548755458835924,15.605228030469112,15.247568011189664,15.316590309143066,91467000,0.0,0.0
2003-05-29 00:00:00-04:00,15.354240845784492,15.479735736249694,15.203647695311032,15.310317993164062,75451300,0.0,0.0
2003-05-30 00:00:00-04:00,15.517386980791827,15.630332166549021,15.379343529759824,15.44209098815918,85096700,0.0,0.0
2003-06-02 00:00:00-04:00,15.674254288545065,15.705628614667953,15.416990798378214,15.46091365814209,66310800,0.0,0.0
2003-06-03 00:00:00-04:00,15.529932763658568,15.636603056776217,15.41698760661542,15.611503601074219,61058200,0.0,0.0
2003-06-04 00:00:00-04:00,15.680528223380515,15.824846524558314,15.523660192498188,15.605232238769531,83484600,0.0,0.0
2003-06-05 00:00:00-04:00,15.354240664111343,15.385614984760405,15.06560409498772,15.115801811218262,115877900,0.0,0.0
2003-06-06 00:00:00-04:00,15.33542509326515,15.41072110762596,14.839721345354096,14.85227108001709,119629400,0.0,0.0
2003-06-09 00:00:00-04:00,14.883627887534463,15.046770668705301,14.80833195579854,14.90245246887207,73610000,0.0,0.0
2003-06-10 00:00:00-04:00,15.021674897536512,15.529926709279575,14.9652023410309,15.486003875732422,80655300,0.0,0.0
2003-06-11 00:00:00-04:00,15.479735049062494,15.661701315670294,15.32286704134877,15.611503601074219,75768600,0.0,0.0
2003-06-12 00:00:00-04:00,15.66797986361956,15.77465018181868,15.523661549823164,15.680529594421387,66177700,0.0,0.0
2003-06-13 00:00:00-04:00,15.812297298697128,15.843670424775446,15.36679148817514,15.46718692779541,55157500,0.0,0.0
2003-06-16 00:00:00-04:00,15.561304276983002,15.950337422471085,15.479733448004167,15.931512832641602,69658600,0.0,0.0
2003-06-17 00:00:00-04:00,16.08838792206429,16.402124043457484,16.019366789187448,16.2891788482666,122213900,0.0,0.0
2003-06-18 00:00:00-04:00,16.301721777168513,16.58408464730739,16.13230405508519,16.35819435119629,89957700,0.0,0.0
2003-06-19 00:00:00-04:00,16.370744078048645,16.558985193602677,16.320546367447047,16.35819435119629,63626900,0.0,0.0
2003-06-20 00:00:00-04:00,16.527612372695128,16.552710630046693,16.32054666311134,16.521337509155273,86048900,0.0,0.0
2003-06-23 00:00:00-04:00,16.40211859547279,16.46486603827145,15.99426201249339,16.17622947692871,52584500,0.0,0.0
2003-06-24 00:00:00-04:00,16.094659459223873,16.339374397125425,16.01308861112874,16.126033782958984,51820300,0.0,0.0
2003-06-25 00:00:00-04:00,16.088387807014705,16.308003329781116,15.77465168786507,15.84994888305664,60483500,0.0,0.0
2003-06-26 00:00:00-04:00,15.931517405065852,16.634286735230152,15.818572227288719,16.157407760620117,51758100,0.0,0.0
2003-06-27 00:00:00-04:00,16.282897666972623,16.527611345782855,16.019359398712457,16.08210563659668,76040300,0.0,0.0
2003-06-30 00:00:00-04:00,16.27662312134685,16.38956826663422,16.00053512140081,16.088380813598633,48073100,0.0,0.0
2003-07-01 00:00:00-04:00,16.057011713649686,16.43977009142789,15.931516810401984,16.408395767211914,60926000,0.0,0.0
2003-07-02 00:00:00-04:00,16.62800484585777,16.897817946166573,16.59663173053204,16.866443634033203,94069300,0.0,0.0
2003-07-03 00:00:00-04:00,16.747235587198823,16.91037852457919,16.571542916910335,16.628015518188477,39440900,0.0,0.0
2003-07-07 00:00:00-04:00,16.95430116988011,17.28686070991099,16.910378302087985,17.205289840698242,88960800,0.0,0.0
2003-07-08 00:00:00-04:00,17.1048952029507,17.44372962580621,17.098620336274504,17.380983352661133,61896800,0.0,0.0
2003-07-09 00:00:00-04:00,17.293124940069003,17.380971818431025,17.0986089894239,17.236652374267578,62300700,0.0,0.0
2003-07-10 00:00:00-04:00,17.098611643686578,17.205281929336017,16.68448022806118,16.885271072387695,55350800,0.0,0.0
2003-07-11 00:00:00-04:00,16.91037374916271,17.224109802417615,16.872724561070314,17.136262893676758,50377300,0.0,0.0
2003-07-14 00:00:00-04:00,17.337057817598758,17.450003014587733,16.973123958861148,17.192739486694336,60464400,0.0,0.0
2003-07-15 00:00:00-04:00,17.236652028272054,17.27430120258903,17.00448810402217,17.11115837097168,53567600,0.0,0.0
2003-07-16 00:00:00-04:00,17.29313415528714,17.33078335042248,17.067244968516572,17.268035888671875,49838900,0.0,0.0
2003-07-17 00:00:00-04:00,17.02959031459152,17.111162347762093,16.65310805838486,16.747228622436523,72805000,0.0,0.0
2003-07-18 00:00:00-04:00,17.01076916224138,17.086065144685136,16.784878821293983,16.872724533081055,63388400,0.0,0.0
2003-07-21 00:00:00-04:00,16.86017635278366,16.88527461518657,16.31427508302533,16.339374542236328,48480800,0.0,0.0
2003-07-22 00:00:00-04:00,16.489961441548893,16.6656528020378,16.395839702078252,16.55270767211914,51791000,0.0,0.0
2003-07-23 00:00:00-04:00,16.5778112265647,16.72212950750261,16.402118625765556,16.596635818481445,49828200,0.0,0.0
2003-07-24 00:00:00-04:00,16.803698550967965,16.891544237325434,16.301720293820836,16.31427001953125,53556600,0.0,0.0
2003-07-25 00:00:00-04:00,16.489967362574486,16.910373721110997,16.35819759808582,16.872724533081055,54173000,0.0,0.0
2003-07-28 00:00:00-04:00,16.90410253515874,16.941750534573686,16.62173954752585,16.697036743164062,52658300,0.0,0.0
2003-07-29 00:00:00-04:00,16.866455450218638,16.879005183863992,16.4648735480351,16.60919189453125,62391100,0.0,0.0
2003-07-30 00:00:00-04:00,16.602911668441806,16.67193398440301,16.42094537655511,16.458593368530273,41240300,0.0,0.0
2003-07-31 00:00:00-04:00,16.690751281181196,16.935464917236974,16.50878387204711,16.571531295776367,64504800,0.0,0.0
2003-08-01 00:00:00-04:00,16.52133581187802,16.634280950376564,16.389567281501538,16.420940399169922,42649700,0.0,0.0
2003-08-04 00:00:00-04:00,16.40839289228919,16.57153575920362,16.157404326577716,16.427217483520508,51825600,0.0,0.0
2003-08-05 00:00:00-04:00,16.50879163306791,16.653111134534146,16.063286989086414,16.100934982299805,58825800,0.0,0.0
2003-08-06 00:00:00-04:00,16.02563488687451,16.43349143306754,15.956612586340613,16.094655990600586,56294900,0.0,0.0
2003-08-07 00:00:00-04:00,16.138580009113888,16.19505258695793,15.969163472389667,16.132305145263672,44258500,0.0,0.0
2003-08-08 00:00:00-04:00,16.238972756132807,16.301720187467797,16.000533953229098,16.050731658935547,33241400,0.0,0.0
2003-08-11 00:00:00-04:00,16.069564819335938,16.308003749429673,16.025641953014066,16.069564819335938,36433900,0.0,0.0
2003-08-12 00:00:00-04:00,16.13231148867834,16.169960686583746,15.969169751655086,16.144861221313477,38208400,0.0,0.0
2003-08-13 00:00:00-04:00,16.182502017458898,16.24524825444073,16.000534579149864,16.063282012939453,39636900,0.0,0.0
2003-08-14 00:00:00-04:00,16.10093022604661,16.132303344988724,16.01308453556248,16.08210563659668,37338300,0.0,0.0
2003-08-15 00:00:00-04:00,16.06955761224777,16.10093073217609,15.956612465613325,16.025634765625,27607900,0.0,0.0
2003-08-18 00:00:00-04:00,16.038186873308753,16.207604631054117,15.975439422646609,16.126033782958984,45817400,0.0,0.0
2003-08-19 00:00:00-04:00,16.220145032339282,16.72212195533324,16.169947340039887,16.703298568725586,72952900,0.0,0.0
2003-08-20 00:00:00-04:00,16.50251405570566,16.6468335334515,16.31427292376995,16.596635818481445,56739300,0.0,0.0
2003-08-21 00:00:00-04:00,16.722135897357422,16.77233363150901,16.395850026967917,16.464872360229492,63802700,0.0,0.0
2003-08-22 00:00:00-04:00,16.80370148457007,16.910371778115735,16.44604142022901,16.452316284179688,65846300,0.0,0.0
2003-08-25 00:00:00-04:00,16.50879544917813,16.65311498400472,16.45859771435405,16.628015518188477,36132900,0.0,0.0
2003-08-26 00:00:00-04:00,16.508791232101178,16.73468157951134,16.289175749542196,16.671934127807617,47546000,0.0,0.0
2003-08-27 00:00:00-04:00,16.63428477706491,16.678207630628116,16.502515019567298,16.57781219482422,30633900,0.0,0.0
2003-08-28 00:00:00-04:00,16.628000575586153,16.678198265300537,16.46485778481258,16.634275436401367,46211200,0.0,0.0
2003-08-29 00:00:00-04:00,16.602912865996263,16.65938545643637,16.533891741864707,16.640562057495117,34503000,0.0,0.0
2003-09-02 00:00:00-04:00,16.753503020793445,17.12998526653974,16.609183549995638,17.104887008666992,74168900,0.0,0.0
2003-09-03 00:00:00-04:00,17.20528103268429,17.820203260589583,17.180181580047613,17.757455825805664,109437800,0.0,0.0
2003-09-04 00:00:00-04:00,17.63196171293226,17.86412565998758,17.562939416712045,17.839027404785156,59840800,0.0,0.0
2003-09-05 00:00:00-04:00,17.713540462988487,18.039826304247118,17.675892464938116,17.807661056518555,64024500,0.0,0.0
2003-09-08 00:00:00-04:00,17.813933373428117,18.1464940329122,17.782560245676535,18.096296310424805,46105300,0.0,0.0
2003-09-09 00:00:00-04:00,17.97707732007392,18.014725314935035,17.76373668784731,17.8013858795166,44315200,0.0,0.0
2003-09-10 00:00:00-04:00,17.588041271513223,17.682161835794144,17.242930940072636,17.286853790283203,54763500,0.0,0.0
2003-09-11 00:00:00-04:00,17.355879210468252,17.638242150789324,17.311956352375667,17.46882438659668,37813300,0.0,0.0
2003-09-12 00:00:00-04:00,17.242930232107398,17.820204518618503,17.224106838108813,17.782556533813477,55777200,0.0,0.0
2003-09-15 00:00:00-04:00,17.801387475704143,17.951980665459935,17.7762880123407,17.79511260986328,41432300,0.0,0.0
2003-09-16 00:00:00-04:00,17.826474870502253,18.16531023841491,17.77000230918348,18.133935928344727,52060600,0.0,0.0
2003-09-17 00:00:00-04:00,18.046096522411844,18.165316548476735,17.864129051217645,17.882953643798828,47221600,0.0,0.0
2003-09-18 00:00:00-04:00,17.8766786503387,18.51670043177531,17.832755798108185,18.510425567626953,67268100,0.0,0.0
2003-09-19 00:00:00-04:00,18.673567137775468,18.80533568524227,18.522973999181456,18.799060821533203,92433800,0.0,0.0
2003-09-22 00:00:00-04:00,18.44140096320154,18.824159250949343,18.077467265555498,18.240610122680664,65678700,0.0,0.0
2003-09-23 00:00:00-04:00,18.271992845651287,18.642200380172852,18.121398449171007,18.573179244995117,57827800,0.0,0.0
2003-09-24 00:00:00-04:00,18.57944869342684,18.635921276437283,17.83275658225057,17.85785484313965,66336500,0.0,0.0
