Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-06 00:00:00-05:00,35.08445039662448,35.61218307668513,33.89216545278376,34.400352478027344,54976600,0.0,0.0
2000-01-07 00:00:00-05:00,33.9703411887485,35.103988938430554,33.55988252076017,34.84989547729492,62013600,0.0,0.0
2000-01-10 00:00:00-05:00,35.47535601065791,35.55353861343622,34.83034953773686,35.10398864746094,44963600,0.0,0.0
2000-01-11 00:00:00-05:00,34.86945504324777,35.72946402413504,33.98990040370396,34.20490264892578,46743600,0.0,0.0
2000-01-12 00:00:00-05:00,33.93124112052039,34.0485149953609,32.66077414308155,33.09077835083008,66532400,0.0,0.0
2000-01-13 00:00:00-05:00,32.64123676687047,33.97034101845561,31.742136831974637,33.71624755859375,83144000,0.0,0.0
2000-01-14 00:00:00-05:00,33.520790941200175,35.63172121621453,33.071240975224896,35.10398864746094,73416400,0.0,0.0
2000-01-18 00:00:00-05:00,34.96718027171727,36.433104542471206,34.94763461477388,36.061737060546875,81483600,0.0,0.0
2000-01-19 00:00:00-05:00,34.556726598293984,34.869457155744605,33.149439089766176,33.4621696472168,97568200,0.0,0.0
2000-01-20 00:00:00-05:00,33.48169388186257,34.302611069859196,33.11032658253076,33.149417877197266,56349800,0.0,0.0
2000-01-21 00:00:00-05:00,33.46215952677899,33.54034214249577,32.28942029102739,32.44578552246094,68416200,0.0,0.0
2000-01-24 00:00:00-05:00,32.46044490425675,33.05170093818947,31.527139925073694,31.663959503173828,63597600,0.0,0.0
2000-01-25 00:00:00-05:00,31.585767900182844,32.484867729024685,31.136217985761924,32.152591705322266,59823200,0.0,0.0
2000-01-26 00:00:00-05:00,32.035329987867826,32.367606137833505,30.99941022621011,31.077592849731445,49365000,0.0,0.0
2000-01-27 00:00:00-05:00,31.238835883140563,31.64440813064575,30.413032150268553,30.88212776184082,63654800,0.0,0.0
2000-01-28 00:00:00-05:00,30.686679638675756,31.351231936583385,30.41304045718438,30.725770950317383,58225400,0.0,0.0
2000-01-31 00:00:00-05:00,30.530318799755733,30.706229727539217,29.670309819480924,30.608501434326172,73194200,0.0,0.0
2000-02-01 00:00:00-05:00,30.80395455930764,32.289424449223496,30.549861025506246,32.19169616699219,70196600,0.0,0.0
2000-02-02 00:00:00-05:00,32.03532278766857,32.50441842336353,31.429407591562573,31.527135848999023,49915600,0.0,0.0
2000-02-03 00:00:00-05:00,31.918039910899715,32.582591874751884,31.312124885034503,32.406681060791016,49186000,0.0,0.0
2000-02-04 00:00:00-05:00,32.64123490409068,33.77488258339443,32.567938717928804,33.32533264160156,55365400,0.0,0.0
2000-02-07 00:00:00-05:00,33.40353138645257,33.423077045543536,32.60215936372317,33.34489440917969,40005800,0.0,0.0
2000-02-08 00:00:00-05:00,33.28624194016709,34.40034398983798,33.28624194016709,34.38079833984375,56229000,0.0,0.0
2000-02-09 00:00:00-05:00,34.22444362823779,34.22444362823779,32.484880245648895,32.52397155761719,55090000,0.0,0.0
2000-02-10 00:00:00-05:00,32.48975227969997,33.32532870319654,32.05486162653509,33.149417877197266,54527800,0.0,0.0
2000-02-11 00:00:00-05:00,32.79761061629629,32.79761061629629,30.999410272613776,31.253503799438477,115559000,0.0,0.0
2000-02-14 00:00:00-05:00,31.65906988811613,31.820321517427416,30.979858479804946,31.15576934814453,81028600,0.0,0.0
2000-02-15 00:00:00-05:00,31.194857493940603,31.273040094176043,30.686670592410245,30.823490142822266,71027600,0.0,0.0
2000-02-16 00:00:00-05:00,31.038498589079754,31.331683399430005,30.373946352285856,30.530311584472656,65202600,0.0,0.0
2000-02-17 00:00:00-05:00,30.80394761146536,31.175315000182266,30.378829679644692,31.15576934814453,80343400,0.0,0.0
2000-02-18 00:00:00-05:00,31.27304970003287,31.292595356095394,29.670305902906186,29.72894287109375,79063000,0.0,0.0
2000-02-22 00:00:00-05:00,29.748484772257136,30.373945687311164,29.02529558922592,29.33802604675293,66296200,0.0,0.0
2000-02-23 00:00:00-05:00,29.240296148811158,29.943939639023192,28.790746141175692,29.474843978881836,75847200,0.0,0.0
2000-02-24 00:00:00-05:00,29.47483751201378,29.98302436566919,28.771194176183215,29.631202697753906,69733200,0.0,0.0
2000-02-25 00:00:00-05:00,29.61167521545285,29.6165616305049,28.302115981502126,28.556209564208984,65301400,0.0,0.0
2000-02-28 00:00:00-05:00,28.22393292632119,28.810302723959442,27.55938048899784,28.63439178466797,76131800,0.0,0.0
2000-02-29 00:00:00-05:00,28.69301784488705,28.69301784488705,27.793917830673966,27.95028305053711,58437400,0.0,0.0
2000-03-01 00:00:00-05:00,28.028464391489152,29.425978480744014,27.813462223911483,28.399831771850586,106889800,0.0,0.0
2000-03-02 00:00:00-05:00,28.71257424897139,29.826676857678926,28.497571991150636,29.201215744018555,106932600,0.0,0.0
2000-03-03 00:00:00-05:00,29.63122323957624,30.921236916233255,29.357583974830813,30.061227798461914,101435200,0.0,0.0
2000-03-06 00:00:00-05:00,30.02212015086207,30.45212447593952,28.184828943712958,28.34119415283203,93609400,0.0,0.0
2000-03-07 00:00:00-05:00,30.061215771640452,30.491220158490965,28.75165695714116,29.044841766357422,135061000,0.0,0.0
2000-03-08 00:00:00-05:00,29.33803270189025,30.080767707001392,28.458478090574417,29.885311126708984,94290000,0.0,0.0
2000-03-09 00:00:00-05:00,29.807129710912704,31.273054122924805,29.709401416778565,31.273054122924805,88198800,0.0,0.0
2000-03-10 00:00:00-05:00,31.13621971394756,32.05486524223101,31.116674064409615,31.585769653320312,85589000,0.0,0.0
2000-03-13 00:00:00-05:00,30.530299592991263,31.35121673953776,30.49120830029857,30.647573471069336,61831800,0.0,0.0
2000-03-14 00:00:00-05:00,30.843061970975178,31.03851863745791,29.748504638671875,29.748504638671875,73489200,0.0,0.0
2000-03-15 00:00:00-05:00,29.572578067704548,30.217584727476027,29.298938878710587,29.826671600341797,53208000,0.0,0.0
2000-03-16 00:00:00-05:00,30.0025825075522,30.23713038383274,29.162119284213606,29.826671600341797,77300800,0.0,0.0
2000-03-17 00:00:00-05:00,29.787579561629386,31.116684161492113,29.553031691065375,31.077592849731445,81161600,0.0,0.0
2000-03-20 00:00:00-05:00,30.882133758113994,31.194864226550592,30.178490204131652,30.452129364013672,47773000,0.0,0.0
2000-03-21 00:00:00-05:00,30.25667377109945,32.250330569970345,30.178491151535887,32.133056640625,81648800,0.0,0.0
2000-03-22 00:00:00-05:00,32.15259390362239,33.03214814414701,31.624861359307612,32.28941345214844,93975800,0.0,0.0
2000-03-23 00:00:00-05:00,33.40350847936875,35.29943611102397,33.34487154230725,34.9867057800293,148224000,0.0,0.0
2000-03-24 00:00:00-05:00,35.22126245738811,35.96399718179474,34.2635255759164,34.928077697753906,112196800,0.0,0.0
2000-03-27 00:00:00-05:00,33.7015863624779,33.853065147056235,32.50441532306843,32.54350662231445,111434000,0.0,0.0
2000-03-28 00:00:00-05:00,32.406694278522764,33.59897917055526,32.01578119916784,32.62169647216797,81114400,0.0,0.0
2000-03-29 00:00:00-05:00,32.89533303708446,34.068072182791575,32.875787384656014,33.52079391479492,64363800,0.0,0.0
2000-03-30 00:00:00-05:00,33.2080607569924,33.97034113928946,32.054867358132746,32.32850646972656,64178400,0.0,0.0
2000-03-31 00:00:00-05:00,33.14944414924173,33.853088010900166,32.56307426452637,33.22762680053711,64281400,0.0,0.0
2000-04-03 00:00:00-04:00,29.533474508965035,30.17848090128525,28.145733483063964,28.41937255859375,260118200,0.0,0.0
2000-04-04 00:00:00-04:00,28.63438121012255,28.771200779044637,26.562542023588087,27.696189880371094,181244400,0.0,0.0
2000-04-05 00:00:00-04:00,27.59845828595969,27.676640887336344,26.855723572881455,27.012088775634766,82887600,0.0,0.0
2000-04-06 00:00:00-04:00,27.481190814528354,27.520282124364098,26.665159721707187,26.894821166992188,66421400,0.0,0.0
2000-04-07 00:00:00-04:00,27.207549663342927,27.9502844961066,26.582088751541942,27.852556228637695,82613600,0.0,0.0
2000-04-10 00:00:00-04:00,27.715759194234877,27.715759194234877,26.89484107987813,26.914386749267578,60685400,0.0,0.0
2000-04-11 00:00:00-04:00,26.62117189160047,26.91435660406303,26.112985056665366,26.23025894165039,71961800,0.0,0.0
2000-04-12 00:00:00-04:00,25.68298966715655,25.722080975630153,24.627524338369295,24.822980880737305,153003800,0.0,0.0
2000-04-13 00:00:00-04:00,25.29207678472958,25.72208118137877,24.705707152935233,24.783889770507812,94316200,0.0,0.0
2000-04-14 00:00:00-04:00,24.74479900765379,24.862072936600015,22.907507454162907,23.1811466217041,151217800,0.0,0.0
2000-04-17 00:00:00-04:00,23.220231466277625,23.767509648984504,22.829318478629855,23.728418350219727,119772200,0.0,0.0
2000-04-18 00:00:00-04:00,23.923881714245994,25.624353698837005,23.728425164293004,25.19434928894043,91794600,0.0,0.0
2000-04-19 00:00:00-04:00,25.467993534018447,25.487539192908713,24.432073612834273,24.60798454284668,53715400,0.0,0.0
2000-04-20 00:00:00-04:00,24.58843467090211,24.979347781727263,24.236612871159473,24.6861629486084,52387400,0.0,0.0
2000-04-24 00:00:00-04:00,21.031125116974508,21.265672980732585,20.327481525700268,20.835668563842773,313645800,0.0,0.0
2000-04-25 00:00:00-04:00,21.50022403613941,21.73477193471548,21.148402188275313,21.695680618286133,159517400,0.0,0.0
2000-04-26 00:00:00-04:00,21.891121864318848,22.242943465709686,21.07020479440689,21.265661239624023,107091200,0.0,0.0
2000-04-27 00:00:00-04:00,21.089752540485925,21.87157839926205,21.070206894016522,21.832487106323242,77669800,0.0,0.0
2000-04-28 00:00:00-04:00,22.125684471540552,22.203867102182038,21.343858165125692,21.81295394897461,78082600,0.0,0.0
2000-05-01 00:00:00-04:00,22.790235559991064,23.142057378241354,22.418868085171315,22.96614646911621,107811000,0.0,0.0
2000-05-02 00:00:00-04:00,22.770688973087317,22.985691186567113,21.734769217230127,21.85204315185547,97716200,0.0,0.0
2000-05-03 00:00:00-04:00,22.0084120494481,22.145231662544138,21.519770574105113,22.067049026489258,55354800,0.0,0.0
2000-05-04 00:00:00-04:00,21.98885707804452,22.282041839085117,21.67612666626789,22.0279483795166,43317200,0.0,0.0
2000-05-05 00:00:00-04:00,21.96931321424005,22.457954522385958,21.852039300285032,22.242952346801758,36402200,0.0,0.0
2000-05-08 00:00:00-04:00,22.184308742772497,22.32112826805832,21.793395813384436,21.832487106323242,36187600,0.0,0.0
2000-05-09 00:00:00-04:00,21.94976993332261,22.027952551072644,21.10930679250972,21.207035064697266,60778400,0.0,0.0
2000-05-10 00:00:00-04:00,21.18749400599032,21.226585323344548,20.56203292832271,20.6988525390625,67740000,0.0,0.0
2000-05-11 00:00:00-04:00,20.835666596779728,21.30476228000929,20.56202744822915,21.226579666137695,58390800,0.0,0.0
2000-05-12 00:00:00-04:00,21.402491925522806,21.812950674779408,21.343854961343293,21.519765853881836,37886000,0.0,0.0
2000-05-15 00:00:00-04:00,21.5784066689981,21.715226276500804,21.265676137563347,21.695680618286133,33899600,0.0,0.0
2000-05-16 00:00:00-04:00,21.754317386544866,22.08659357304196,21.597952122310943,21.734771728515625,48410600,0.0,0.0
2000-05-17 00:00:00-04:00,21.539309451454564,21.6174920628936,21.031122477100826,21.16794204711914,53242000,0.0,0.0
2000-05-18 00:00:00-04:00,21.285222299375885,21.285222299375885,20.601124245676935,20.6988525390625,53640400,0.0,0.0
2000-05-19 00:00:00-04:00,20.444764682355693,20.620675659546134,20.171125384503895,20.347036361694336,66578000,0.0,0.0
2000-05-22 00:00:00-04:00,20.366571963123594,20.405663272073927,19.52610882069143,20.073387145996094,69955000,0.0,0.0
2000-05-23 00:00:00-04:00,19.975654696380584,20.50338725685248,19.721561241338563,19.760652542114258,57963200,0.0,0.0
2000-05-24 00:00:00-04:00,19.741107078821347,20.816117860341322,19.702015777675165,20.503387451171875,85482400,0.0,0.0
2000-05-25 00:00:00-04:00,20.190658549952314,20.249295506050917,19.11564768814459,19.232921600341797,94348800,0.0,0.0
2000-05-26 00:00:00-04:00,19.40882774966173,19.584738575187366,18.881095273084824,19.21337127685547,55822000,0.0,0.0
2000-05-30 00:00:00-04:00,19.526107274569,20.053839903611404,19.389287704076523,19.819292068481445,68536400,0.0,0.0
2000-05-31 00:00:00-04:00,19.90236529722795,19.921910954283906,19.408837456565042,19.565202713012695,54968200,0.0,0.0
2000-06-01 00:00:00-04:00,20.13202731860919,20.64021441597214,19.956116400291243,20.190664291381836,94507200,0.0,0.0
2000-06-02 00:00:00-04:00,20.64020776344177,20.874755578935428,20.327477342783563,20.73793601989746,80463200,0.0,0.0
2000-06-05 00:00:00-04:00,20.6450961460577,21.382944552697868,20.64020973276869,20.913848876953125,64400000,0.0,0.0
2000-06-06 00:00:00-04:00,21.324308972384383,21.85204164172845,21.20703504586348,21.77385902404785,99019000,0.0,0.0
2000-06-07 00:00:00-04:00,21.656585605431953,22.125681322517124,20.9920333395613,22.04749870300293,76310600,0.0,0.0
2000-06-08 00:00:00-04:00,22.37977466184805,22.555685554386592,21.343854961343293,21.519765853881836,94765600,0.0,0.0
2000-06-09 00:00:00-04:00,21.7738593653264,21.793405020052905,21.363400616069796,21.519765853881836,35710200,0.0,0.0
2000-06-12 00:00:00-04:00,21.578401084258175,21.578401084258175,20.757483651704877,20.913848876953125,49260600,0.0,0.0
2000-06-13 00:00:00-04:00,20.874757903715523,21.265670973073494,20.67930136903654,21.226579666137695,44289200,0.0,0.0
2000-06-14 00:00:00-04:00,21.832496499338895,22.20386394203132,21.734768224946148,22.04749870300293,79992400,0.0,0.0
2000-06-15 00:00:00-04:00,22.145231513779397,22.731601280251933,22.086594537132143,22.633872985839844,65592600,0.0,0.0
2000-06-16 00:00:00-04:00,22.71205053731966,22.868415773376938,22.360228756190782,22.6925048828125,68710600,0.0,0.0
2000-06-19 00:00:00-04:00,22.69250875574942,23.083421912609875,22.516597835162216,23.044330596923828,46604800,0.0,0.0
2000-06-20 00:00:00-04:00,23.10296742532331,23.532971895168583,23.06387610988283,23.435243606567383,62275000,0.0,0.0
2000-06-21 00:00:00-04:00,24.080243123214803,25.70253222973009,24.060697471329078,25.233436584472656,160399600,0.0,0.0
2000-06-22 00:00:00-04:00,25.448439065279537,25.64389558651824,24.803432545191807,24.97934341430664,87315200,0.0,0.0
2000-06-23 00:00:00-04:00,24.998897466559804,25.03798878394301,24.08025150805448,24.29525375366211,49811600,0.0,0.0
2000-06-26 00:00:00-04:00,24.236616638471496,25.05753429880682,24.236616638471496,24.862077713012695,48287000,0.0,0.0
2000-06-27 00:00:00-04:00,24.783889510346064,25.057528668977643,24.510250351714483,24.647069931030273,31071200,0.0,0.0
2000-06-28 00:00:00-04:00,24.705708604149656,25.037984748351036,24.58843467090211,24.6861629486084,37459200,0.0,0.0
2000-06-29 00:00:00-04:00,24.471159721096516,24.68616192311893,24.099792281239623,24.138883590698242,38449000,0.0,0.0
2000-06-30 00:00:00-04:00,24.099790719151496,25.018436431884766,23.982516798377038,25.018436431884766,52356400,0.0,0.0
2000-07-03 00:00:00-04:00,24.920708164572716,25.037982085347178,24.822979897260666,25.018436431884766,15734800,0.0,0.0
2000-07-05 00:00:00-04:00,24.979341704374665,24.979341704374665,24.471154783941376,24.54933738708496,34824400,0.0,0.0
2000-07-06 00:00:00-04:00,24.66661602005535,25.54617047401929,24.549342092860158,25.311622619628906,47873200,0.0,0.0
2000-07-07 00:00:00-04:00,25.414242246892393,25.91754294895544,25.194353590651254,25.643903732299805,54153200,0.0,0.0
2000-07-10 00:00:00-04:00,25.233446299795276,25.42890289390678,24.822987452161115,24.842533111572266,52689800,0.0,0.0
2000-07-11 00:00:00-04:00,24.647068487712747,25.174801119884233,24.549340222495804,24.744796752929688,37164800,0.0,0.0
2000-07-12 00:00:00-04:00,24.471162301742613,25.331171200525898,24.138886136303615,25.116168975830078,58370200,0.0,0.0
2000-07-13 00:00:00-04:00,24.647070053315332,25.01843748472928,24.1975200047616,24.998891830444336,80843200,0.0,0.0
2000-07-14 00:00:00-04:00,24.862073848479717,24.940256470644748,24.529797704278337,24.6861629486084,51180600,0.0,0.0
2000-07-17 00:00:00-04:00,24.47115430824286,24.8816129667677,24.236606503371522,24.451608657836914,53992800,0.0,0.0
2000-07-18 00:00:00-04:00,24.27569827608242,24.86206779965929,24.217061323724735,24.54933738708496,70617200,0.0,0.0
2000-07-19 00:00:00-04:00,23.78705167688875,24.23660154424162,22.770678063743134,22.868406295776367,139924600,0.0,0.0
2000-07-20 00:00:00-04:00,22.966146150428052,23.532970183076916,22.86841786893687,23.396150588989258,54690600,0.0,0.0
2000-07-21 00:00:00-04:00,23.37659531496884,23.45477790799549,22.477495495162344,22.614315032958984,56100600,0.0,0.0
2000-07-24 00:00:00-04:00,22.536144842818526,22.555690501832245,21.891138095365783,22.067049026489258,56165600,0.0,0.0
2000-07-25 00:00:00-04:00,22.145235306974772,22.20387229366579,21.382954479991525,21.578411102294922,64188600,0.0,0.0
2000-07-26 00:00:00-04:00,21.597948153447447,21.734767734510008,21.031124174759686,21.207035064697266,85404600,0.0,0.0
2000-07-27 00:00:00-04:00,21.226584821134,21.9302285168622,21.109310871845967,21.695680618286133,74337600,0.0,0.0
2000-07-28 00:00:00-04:00,22.184314753442603,22.45795387815467,21.773856066374503,21.79340171813965,75645600,0.0,0.0
2000-07-31 00:00:00-04:00,21.949760985139662,22.242945682180707,21.656576288098616,21.832487106323242,70283800,0.0,0.0
2000-08-01 00:00:00-04:00,21.871585899748727,21.91067720609323,21.324307610925704,21.48067283630371,47163600,0.0,0.0
2000-08-02 00:00:00-04:00,21.441587061495394,22.02795680793556,21.422041403280723,21.695680618286133,48269200,0.0,0.0
2000-08-03 00:00:00-04:00,21.324315413885696,22.00841352523858,21.304769753561327,21.969322204589844,54543400,0.0,0.0
2000-08-04 00:00:00-04:00,21.715219026879417,21.85203858870494,21.32430599309221,21.617490768432617,38107400,0.0,0.0
2000-08-07 00:00:00-04:00,21.9497674039432,22.24295218672071,21.812947838647023,21.891130447387695,52741800,0.0,0.0
2000-08-08 00:00:00-04:00,21.91067905811998,23.35705751512344,21.891133403295612,23.1811466217041,138038800,0.0,0.0
2000-08-09 00:00:00-04:00,23.063885756213256,23.415707742324983,22.868429097262297,23.220251083374023,63945600,0.0,0.0
2000-08-10 00:00:00-04:00,23.083414964134228,23.16159757197211,22.438408449471716,22.712047576904297,48986000,0.0,0.0
2000-08-11 00:00:00-04:00,22.653413772583008,22.731596391297703,22.39932026176025,22.653413772583008,35629600,0.0,0.0
2000-08-14 00:00:00-04:00,22.614324772822393,22.94660093629515,22.321139922699373,22.575233459472656,53427000,0.0,0.0
2000-08-15 00:00:00-04:00,22.51660028427683,22.829330843780674,22.36023500452491,22.39932632446289,40714200,0.0,0.0
2000-08-16 00:00:00-04:00,22.47750616409409,22.59478010929806,22.0670473558802,22.203866958618164,44976200,0.0,0.0
2000-08-17 00:00:00-04:00,22.242954514016233,22.51659367323963,22.06704362594405,22.37977409362793,36112800,0.0,0.0
2000-08-18 00:00:00-04:00,22.242958273686153,22.34068656135613,21.891136438074245,22.203866958618164,54438800,0.0,0.0
2000-08-21 00:00:00-04:00,22.10613737697095,22.145228689750738,21.910680813072002,22.086591720581055,34119600,0.0,0.0
2000-08-22 00:00:00-04:00,22.14522578758106,22.65341278711955,21.95954207621123,22.282045364379883,54428200,0.0,0.0
2000-08-23 00:00:00-04:00,22.1452227599208,22.242951015701564,22.008403201827733,22.12567710876465,36726800,0.0,0.0
2000-08-24 00:00:00-04:00,22.086587128195067,22.262497999127593,21.871584952610867,22.242952346801758,42405400,0.0,0.0
2000-08-25 00:00:00-04:00,22.10613737697095,22.418867879209266,22.06704606419116,22.086591720581055,52729400,0.0,0.0
2000-08-28 00:00:00-04:00,21.949760704475157,22.55567573727901,21.930215058255676,22.30158233642578,56421600,0.0,0.0
2000-08-29 00:00:00-04:00,22.262497334753363,22.75113862831687,22.164769076040663,22.184314727783203,59400200,0.0,0.0
2000-08-30 00:00:00-04:00,22.10613262142454,22.184315230165208,21.793402186461858,21.891130447387695,53498800,0.0,0.0
2000-08-31 00:00:00-04:00,22.164763096303094,22.51658473275235,21.793395813384436,21.832487106323242,72575400,0.0,0.0
2000-09-01 00:00:00-04:00,21.891133010334347,22.086589555069473,21.79340473796678,21.949769973754883,37629800,0.0,0.0
2000-09-05 00:00:00-04:00,21.891135965439087,22.10613819367108,21.83249899410309,21.930227279663086,50755200,0.0,0.0
2000-09-06 00:00:00-04:00,21.910677943328388,22.106134481627482,21.676130097369477,21.715221405029297,62960800,0.0,0.0
2000-09-07 00:00:00-04:00,21.891135114521774,22.536141774146074,21.715224207351508,21.910680770874023,111711200,0.0,0.0
2000-09-08 00:00:00-04:00,22.008404476348076,22.164769694652506,21.637037082875064,21.676128387451172,56709600,0.0,0.0
2000-09-11 00:00:00-04:00,21.61749412751436,21.793405020052905,21.285217997163777,21.519765853881836,48495200,0.0,0.0
2000-09-12 00:00:00-04:00,21.500214567971884,21.67612541443711,21.148392875041438,21.304758071899414,46781200,0.0,0.0
2000-09-13 00:00:00-04:00,21.128854590894537,21.50022206288991,21.011580652369684,21.343856811523438,40744800,0.0,0.0
2000-09-14 00:00:00-04:00,21.48066559997153,21.50021124655931,20.542474563758034,20.581565856933594,78503000,0.0,0.0
2000-09-15 00:00:00-04:00,20.464300235499426,20.522937198924925,19.79974798334376,20.073387145996094,99915200,0.0,0.0
2000-09-18 00:00:00-04:00,20.092931807987274,20.210205729045565,19.447925242166672,19.70201873779297,69037800,0.0,0.0
2000-09-19 00:00:00-04:00,19.8974815258613,20.562033954033485,19.819298887252806,20.327486038208008,79311200,0.0,0.0
2000-09-20 00:00:00-04:00,20.288386356042054,20.327477659232887,19.760653762965813,20.09292984008789,67791400,0.0,0.0
2000-09-21 00:00:00-04:00,20.014750182570594,20.366571963123594,19.87793060124443,20.073387145996094,48952200,0.0,0.0
2000-09-22 00:00:00-04:00,19.115645065609176,19.858379740960043,19.076553766906496,19.780197143554688,84476600,0.0,0.0
2000-09-25 00:00:00-04:00,19.780198287963866,19.858380889892576,18.90064401626587,19.15473747253418,53484200,0.0,0.0
2000-09-26 00:00:00-04:00,19.05701913957225,20.601126331394003,18.900653854324478,19.604297637939453,155704800,0.0,0.0
2000-09-27 00:00:00-04:00,19.83883823316122,19.87792954002459,18.705190334123433,18.95928382873535,106155600,0.0,0.0
2000-09-28 00:00:00-04:00,19.017918770466373,19.350194843537217,18.95928181639505,19.174283981323242,52360400,0.0,0.0
2000-09-29 00:00:00-04:00,19.07656499833023,19.174293302624953,18.33382988569032,18.861562728881836,74053600,0.0,0.0
2000-10-02 00:00:00-04:00,18.920196888058683,19.017925177769733,18.216553202139146,18.490192413330078,58562400,0.0,0.0
2000-10-03 00:00:00-04:00,18.62700541164335,18.705188015679628,17.669268512198936,17.688814163208008,85374000,0.0,0.0
2000-10-04 00:00:00-04:00,17.630177025864867,17.688813978279054,17.04380750172302,17.336992263793945,136453400,0.0,0.0
2000-10-05 00:00:00-04:00,17.35653705467758,17.90381525009534,17.278354455332185,17.317445755004883,81099400,0.0,0.0
2000-10-06 00:00:00-04:00,17.45426597638125,17.74745073522304,17.121989916360555,17.376083374023438,61794000,0.0,0.0
2000-10-09 00:00:00-04:00,17.395633138724815,17.434724449148916,16.5747156198187,16.946083068847656,58323600,0.0,0.0
2000-10-10 00:00:00-04:00,16.867907396296864,17.376094641144743,16.828816069770102,17.063364028930664,62066200,0.0,0.0
2000-10-11 00:00:00-04:00,16.887442755592243,17.806088368454322,16.887442755592243,17.434720993041992,101205800,0.0,0.0
2000-10-12 00:00:00-04:00,17.610645899279366,17.78655690160291,16.82881922228583,17.004730224609375,90219600,0.0,0.0
2000-10-13 00:00:00-04:00,16.848356450990188,17.1610869651617,16.301078051190043,16.80926513671875,104521200,0.0,0.0
2000-10-16 00:00:00-04:00,16.73107924354875,16.828807510158263,15.499703084268877,15.753796577453613,119759000,0.0,0.0
2000-10-17 00:00:00-04:00,16.222896079591656,16.39880700093663,15.714708973483967,15.773345947265625,81276600,0.0,0.0
2000-10-18 00:00:00-04:00,15.519249409293208,16.652897351029992,15.147881980103572,16.183801651000977,110536400,0.0,0.0
2000-10-19 00:00:00-04:00,18.275182300143772,19.447921271275995,18.138362753511682,19.35019302368164,256993200,0.0,0.0
2000-10-20 00:00:00-04:00,19.174283750905285,20.67929888731681,19.115646797538602,20.3861141204834,160378600,0.0,0.0
2000-10-23 00:00:00-04:00,20.210207162008917,20.718394189293477,18.978830903588648,19.428380966186523,185170400,0.0,0.0
2000-10-24 00:00:00-04:00,19.584743336933414,19.682471597097756,18.822462907651577,19.232921600341797,94427400,0.0,0.0
2000-10-25 00:00:00-04:00,19.369739627838133,19.8388352394104,18.90064401626587,19.15473747253418,167603800,0.0,0.0
2000-10-26 00:00:00-04:00,19.076554780325534,20.347022055654588,19.0179178291565,20.151565551757812,114826600,0.0,0.0
2000-10-27 00:00:00-04:00,20.229750709850702,21.637037715753358,20.210205056990944,21.16794204711914,124292400,0.0,0.0
2000-10-30 00:00:00-05:00,21.109308579388788,21.930226135253907,21.070217267204733,21.597949981689453,110057600,0.0,0.0
2000-10-31 00:00:00-05:00,21.578403673673932,21.73476891768606,21.26567318564967,21.5393123626709,104474000,0.0,0.0
2000-11-01 00:00:00-05:00,21.42203724448514,21.910678604988906,21.402491590064987,21.77385902404785,81309400,0.0,0.0
2000-11-02 00:00:00-05:00,22.008408647325304,22.155001067267523,21.77386077541775,21.988862991333008,77985200,0.0,0.0
2000-11-03 00:00:00-05:00,21.65658731425638,21.773861252781234,21.28521984226101,21.343856811523438,68711000,0.0,0.0
2000-11-06 00:00:00-05:00,21.480678174135498,21.930228308808033,21.343858567930813,21.734771728515625,74851400,0.0,0.0
2000-11-07 00:00:00-05:00,21.812950844460346,22.477503110331,21.734768224946148,22.04749870300293,104331200,0.0,0.0
2000-11-08 00:00:00-05:00,22.242954058436847,22.633867135035036,21.26567136694138,21.715221405029297,206149400,0.0,0.0
2000-11-09 00:00:00-05:00,21.422035324930935,22.3015896950239,21.402489672262202,22.164770126342773,91058600,0.0,0.0
2000-11-10 00:00:00-05:00,21.87158506743762,21.98885898200833,20.89430244601503,21.070213317871094,93744400,0.0,0.0
2000-11-13 00:00:00-05:00,20.855217392671143,21.304767533281673,20.141800865180517,20.777034759521484,83364800,0.0,0.0
2000-11-14 00:00:00-05:00,21.265672342437274,21.832496329505915,21.05067014044572,21.519765853881836,84218600,0.0,0.0
2000-11-15 00:00:00-05:00,21.597950269237998,22.164774303453296,21.48067633112449,21.910680770874023,60422200,0.0,0.0
2000-11-16 00:00:00-05:00,21.715222200478408,22.360228800492617,21.558856964111328,21.558856964111328,92128600,0.0,0.0
2000-11-17 00:00:00-05:00,21.715223918241612,21.89113482306985,21.202150445825914,21.597949981689453,106525600,0.0,0.0
2000-11-20 00:00:00-05:00,21.304758542083032,21.42203244231468,20.503386890500092,21.011573791503906,80157200,0.0,0.0
2000-11-21 00:00:00-05:00,21.070214634012032,21.656584243492887,21.070214634012032,21.187488555908203,59487600,0.0,0.0
2000-11-22 00:00:00-05:00,20.65975883679512,21.734769939939618,20.640213180374314,21.343856811523438,76343200,0.0,0.0
2000-11-24 00:00:00-05:00,21.5784010490847,22.02795107094063,21.422035824091335,21.871585845947266,34439200,0.0,0.0
2000-11-27 00:00:00-05:00,22.340686115092875,22.5947796579592,22.086592572226554,22.106138229370117,85307600,0.0,0.0
2000-11-28 00:00:00-05:00,21.69566887528149,21.812942761093822,20.894297322230553,20.95293426513672,127446200,0.0,0.0
2000-11-29 00:00:00-05:00,20.89431495739793,20.99204327805929,19.78021210185847,20.347036361694336,98280400,0.0,0.0
2000-11-30 00:00:00-05:00,19.38928136223022,19.408827008764728,17.82562963946972,17.942903518676758,197200800,0.0,0.0
